TeamSeason,Position,Playoffs
HOU-1975,4,1
MIL-1975,6,0
DET-1975,5,1
CHI-1975,2,1
NOJ-1975,9,0
KCO-1975,3,1
LAL-1975,9,0
POR-1975,7,0
BOS-1975,1,1
PHO-1975,8,0
NYK-1975,5,1
GSW-1975,1,1
PHI-1975,7,0
CLE-1975,6,0
SEA-1975,4,1
ATL-1975,8,0
BUF-1975,3,1
WSB-1975,2,1
SEA-1976,2,1
LAL-1976,4,0
PHO-1976,3,1
BUF-1976,5,1
POR-1976,6,0
KCK-1976,8,0
BOS-1976,1,1
HOU-1976,6,0
NYK-1976,7,0
GSW-1976,1,1
CLE-1976,2,1
NOJ-1976,8,0
CHI-1976,9,0
WSB-1976,3,1
PHI-1976,4,1
MIL-1976,5,1
ATL-1976,9,0
DET-1976,7,1
BUF-1977,10,0
LAL-1977,1,1
PHO-1977,10,0
NYN-1977,7,0
BOS-1977,4,1
SEA-1977,8,0
ATL-1977,9,0
DET-1977,5,1
PHI-1977,1,1
KCK-1977,7,0
GSW-1977,4,1
NYK-1977,7,0
NOJ-1977,8,0
IND-1977,9,0
WSB-1977,3,1
CHI-1977,6,1
CLE-1977,6,1
MIL-1977,11,0
SAS-1977,5,1
POR-1977,3,1
DEN-1977,2,1
HOU-1977,2,1
BOS-1978,8,0
HOU-1978,9,0
LAL-1978,5,1
PHO-1978,2,1
KCK-1978,10,0
CHI-1978,8,0
NJN-1978,11,0
BUF-1978,10,0
NOJ-1978,7,0
WSB-1978,3,1
IND-1978,11,0
DET-1978,9,0
GSW-1978,7,0
NYK-1978,4,1
ATL-1978,6,1
MIL-1978,6,1
PHI-1978,1,1
CLE-1978,5,1
SAS-1978,2,1
SEA-1978,4,1
POR-1978,1,1
DEN-1978,3,1
LAL-1979,5,1
GSW-1979,10,0
PHO-1979,2,1
KCK-1979,3,1
BOS-1979,10,0
SEA-1979,1,1
NOJ-1979,11,0
WSB-1979,1,1
IND-1979,8,0
HOU-1979,4,1
NYK-1979,7,0
NJN-1979,6,1
DET-1979,9,0
MIL-1979,9,0
PHI-1979,3,1
DEN-1979,4,1
CLE-1979,8,0
POR-1979,6,1
SAS-1979,2,1
CHI-1979,11,0
ATL-1979,5,1
SDC-1979,7,0
LAL-1980,1,1
GSW-1980,11,0
PHO-1980,3,1
BOS-1980,1,1
CHI-1980,8,0
WSB-1980,6,1
SEA-1980,2,1
IND-1980,8,0
SDC-1980,7,0
HOU-1980,4,1
NJN-1980,10,0
SAS-1980,5,1
POR-1980,6,1
MIL-1980,4,1
DET-1980,11,0
PHI-1980,2,1
KCK-1980,5,1
UTA-1980,10,0
DEN-1980,9,0
ATL-1980,3,1
CLE-1980,9,0
NYK-1980,7,0
LAL-1981,2,1
GSW-1981,7,0
IND-1981,6,1
PHO-1981,1,1
BOS-1981,1,1
SEA-1981,10,0
WSB-1981,7,0
POR-1981,4,1
UTA-1981,11,0
DET-1981,11,0
SDC-1981,9,0
KCK-1981,6,1
DAL-1981,12,0
CLE-1981,9,0
SAS-1981,3,1
MIL-1981,3,1
ATL-1981,8,0
NYK-1981,4,1
PHI-1981,1,1
NJN-1981,10,0
CHI-1981,5,1
HOU-1981,5,1
DEN-1981,8,0
LAL-1982,1,1
PHO-1982,6,1
DAL-1982,9,0
BOS-1982,1,1
POR-1982,8,0
SEA-1982,2,1
NJN-1982,5,1
WSB-1982,4,1
SAS-1982,3,1
IND-1982,8,0
PHI-1982,2,1
CLE-1982,11,0
DET-1982,7,0
MIL-1982,3,1
SDC-1982,12,0
GSW-1982,7,0
NYK-1982,9,0
ATL-1982,6,0
UTA-1982,11,0
KCK-1982,10,0
CHI-1982,10,0
HOU-1982,4,1
DEN-1982,5,1
LAL-1983,1,1
